Genus,0-F-T-A-1,0-F-T-A-2,0-F-T-1,0-F-T-2,0-F-A-1,0-F-A-2,24-F-T-A-1,24-F-T-A-2,24-F-T-1,24-F-T-2,24-F-A-1,24-F-A-2
caloramator,0,0,0,0,0,0,0.485433982,0.450259871,0.213383274,0.240826487,0.09338623,0.047081444
caldisericum,0.000646517,0.000490436,5.90807E-05,0,0.001987204,0.002071335,0,0,0,0,0.0001044,4.92999E-05
bellilinea,0.009105113,0.00833742,0.00171334,0.001855079,0.037756883,0.032939275,0.010067689,0.00829762,0.000111807,9.95768E-05,0.020358094,0.00803589
gracilibacter,0.00420236,0.004659147,0,0,0.029614192,0.024451854,4.28412E-05,0,0,0,0.000156601,0
fonticella,0,0,0,0,0,0,0.001885014,0.001823653,0.00016771,4.97884E-05,0,0
ferruginibacter,0.047411239,0.051189308,0.048977904,0.055764798,0.005573866,0.00838638,0.001242396,0.001276557,0.003745528,0.00248942,0.000469802,0.0003451
aquicella,0.000215506,0.000245218,5.90807E-05,0.000224858,0,5.05204E-05,4.28412E-05,0,0.00033542,0.000199154,0,0
holophaga,0.000431011,0.000429132,0.000354484,0.00061836,0.000145405,0.000606244,4.28412E-05,0.000273548,0,0.00029873,5.22002E-05,0.0001479
janibacter,0.003070955,0.002574792,0.003190358,0.00236101,0.001017836,0.001111448,0.002270585,0.002553114,0.001285778,0.001792382,0.001566007,0.000887399
niabella,0.000646517,0.000429132,0.000531726,0.000787003,9.69368E-05,0.000101041,0,0,0.000111807,0,0,0
elusimicrobium,0.002208933,0.002513487,0.001772421,0.002698297,0.000145405,0.000303122,0.000514095,0.000638278,0.00033542,0.000497884,0,0
dethiobacter,0.000161629,0.000183914,0,0,0.0009209,0.000858846,0.000128524,0.000319139,0,4.97884E-05,0.000208801,4.92999E-05
chloroflexus,0.016270675,0.0161231,0.018610422,0.022823093,0.000872431,0.000707285,0.000771142,0.000638278,0.007099732,0.008563605,0.000156601,0.0001972
aquaspirillum,0.001185281,0.001287396,0.001181614,0.00112429,4.84684E-05,5.05204E-05,8.56825E-05,9.11826E-05,0.000559034,0.000597461,0,0
rhodococcus,0.001131405,0.000980873,0.001890583,0.002023723,0.000387747,0.000858846,0.000128524,9.11826E-05,0.00033542,0.00029873,5.22002E-05,4.92999E-05
uliginosibacterium,0.000862023,0.000796959,0.000708968,0.001180505,0,0,0,0,5.59034E-05,0,0,0
mesorhizobium,0.006950057,0.006069152,0.006321635,0.008207319,0.001066305,0.00146509,0.00034273,0.000410322,0.001509392,0.001394075,0.000208801,0.0001972
candidatus microthrix,0.000377135,6.13046E-05,0.000354484,0.000168644,9.69368E-05,0.000101041,0,0,5.59034E-05,4.97884E-05,0,0
haliangium,0.003286461,0.002758705,0.005080941,0.004946877,4.84684E-05,5.05204E-05,0,0.000273548,0.001173971,0.001643017,5.22002E-05,0
nitrosospira,0.004633371,0.005701324,0.004903698,0.005677666,0.001987204,0.001212489,0.00102819,0.001139783,0.002124329,0.001991536,0.000365402,0.0001972
saccharibacter,0.001508539,0.001287396,0.001949663,0.001967508,0,0,0,0,0,0,0,0
steroidobacter,0.001939551,0.00214566,0.002304147,0.00236101,0.001550989,0.00146509,0.000771142,0.001139783,0.00296288,0.003286034,0.000313201,0.000492999
niastella,0.005657023,0.005272192,0.006971523,0.006689527,9.69368E-05,5.05204E-05,4.28412E-05,0,0.000223614,0.000199154,0,0
simplicispira,0.011260169,0.012690044,0.011816141,0.013266625,0.001550989,0.001869253,0.000471254,0.000638278,0.00542263,0.003584765,0.0001044,9.85999E-05
syntrophobacter,0,0,0,0,0,0,0,0,0,0,0,0
methyloversatilis,0.010829158,0.012322217,0.009157509,0.010174827,0.000193874,0.000101041,0.000128524,0.000182365,0.001285778,0.000597461,0,0
dyella,0.000484888,0.000306523,0.000708968,0.000562145,0.000145405,5.05204E-05,4.28412E-05,0,0.00016771,0.000348519,5.22002E-05,0
acidimicrobium,0.000215506,0.000367827,0.000531726,0.000843218,0,0,0,0,0,0,0,0
hylemonella,0.009643877,0.010973516,0.00921659,0.011186688,0.001890268,0.002728099,0.00102819,0.001276557,0.010230322,0.008015932,0.000417602,0.0002958
devosia,0.004310113,0.005456106,0.005199102,0.005452808,0.000533152,0.000555724,0.000299889,0.000273548,0.00033542,0.000448096,0,4.92999E-05
acetobacterium,0.000431011,0.000122609,0.000236323,0.000168644,0.000145405,0.000101041,0.000214206,9.11826E-05,0.000279517,0.000199154,0.000417602,0.000492999
ideonella,0.000862023,0.001226091,0.002008744,0.001798864,0.000145405,0.000252602,0.000385571,0.000501505,0.001677102,0.000995768,5.22002E-05,4.92999E-05
rhodoplanes,0.000538764,0.000367827,0.000768049,0.000562145,4.84684E-05,0.000101041,4.28412E-05,0,5.59034E-05,9.95768E-05,0.0001044,4.92999E-05
actinomyces,0.001185281,0.000796959,0.001358856,0.00112429,0.00029081,0.000202081,0.000257047,0.000227957,0.000503131,0.000448096,0.000313201,0.0001972
thermosipho,0.003771349,0.003800883,5.90807E-05,0,0.024864288,0.023037284,4.28412E-05,0,0,0,0.000261001,9.85999E-05
methanosarcina,5.38764E-05,0,0,0,0,0,0.011095879,0.004559132,0.002068426,0.005227782,0.013363261,0.010205088
marihabitans,0.000484888,0.000122609,0.000413565,0.000505931,0,5.05204E-05,0,0,0,0,0,0
comamonas,0.00285545,0.00282001,0.003308519,0.00286694,0.00363513,0.004748914,0.00034273,0.000364731,0.000782648,0.000497884,0.000208801,0.0001479
beggiatoa,0.000377135,0.000429132,0.000413565,0.000281073,0.000339279,0.000151561,0,0,0,9.95768E-05,0,0
brevundimonas,0.000431011,0.000306523,0.000768049,0.000562145,0,0.000101041,0,4.55913E-05,5.59034E-05,0.000149365,0,4.92999E-05
leptospira,0.000161629,6.13046E-05,0,0,0.004071345,0.004395271,4.28412E-05,4.55913E-05,0,0,0.000417602,4.92999E-05
methylosinus,0.000538764,0.000735655,0.000649888,0.000730789,0.00029081,0.000202081,0,0,0.000223614,4.97884E-05,0,0
aminivibrio,0.000215506,0.000183914,0,0,0.001066305,0.001515611,0,4.55913E-05,0,0,0.0001044,0
hydrogenophaga,0,0,0,0,0,0,0.000642618,0.0010486,0.001453488,0.000697038,0.000313201,4.92999E-05
staphylococcus,0,0,0,0,4.84684E-05,0,0,0,0,0,0,0
methanobacterium,0,0,5.90807E-05,0,4.84684E-05,0,0.008182675,0.006838698,0.001397585,0.0034354,0.018009083,0.010451587
sulfurihydrogenibium,0.00059264,0.000613046,0.000413565,0.000281073,0,0,0,0,0,0,0,0
smithella,5.38764E-05,6.13046E-05,0,0,0.010953858,0.007628574,8.56825E-05,0.000136774,0,0,0.000417602,0.000690199
hirschia,0.000269382,0.000367827,0.000531726,0.000281073,0,0.000101041,8.56825E-05,9.11826E-05,0.000111807,0.000248942,0,0
sterolibacterium,0.005872528,0.005210888,0.005435425,0.005059306,0.000823963,0.001313529,0.000128524,0.000182365,0.001118068,0.00094598,0.000156601,4.92999E-05
chthoniobacter,0.000269382,0.000429132,0,0.00061836,0,0,0,0,0,0,0,0
candidatus saccharimonas,0.040568935,0.046223639,0.045964788,0.054977795,0.002181078,0.00277862,0.00102819,0.0010486,0.002739267,0.003883495,0.000261001,0.0003451
methylocystis,0.004902753,0.005456106,0.007266927,0.006464669,0.000969368,0.000757805,0.000985348,0.001003009,0.002571556,0.001792382,0.000417602,0.0001479
nordella,0.002262809,0.001839137,0.002776793,0.001967508,0.000581621,0.000505204,0.00034273,0.000592687,0.001229875,0.000796614,0.000156601,0.0001972
spirochaeta,5.38764E-05,0,0,0,0.001017836,0.000909366,0,0,0,0,0,0
crocinitomix,0.003394214,0.004475233,0.004549214,0.005902524,0.000533152,0.000353643,0,0,0.000111807,0,0,0
xanthomonas,0.001400787,0.000919568,0.001240695,0.001855079,0.000436216,0.000454683,4.28412E-05,0,0,0.000149365,5.22002E-05,9.85999E-05
dietzia,0.003394214,0.002881314,0.002954035,0.002079937,0,5.05204E-05,0,0,0,0,0,0
kaistobacter,0.000107753,6.13046E-05,0.000413565,0.000168644,0,0,0,0,0,0,0,0
chitinophaga,0.034211519,0.038008828,0.038047974,0.039237731,0.001890268,0.003687986,0.000471254,0.000592687,0.001229875,0.00154344,0.0001044,0.0001479
parabacteroides,0,0,5.90807E-05,0,0,0,0.004412647,0.006063645,0.018448122,0.015185462,0.006994832,0.024403471
labrys,0.001077528,0.001042178,0.001004372,0.001068076,0.000387747,0.000353643,8.56825E-05,4.55913E-05,0.00016771,0.000398307,0,0
proteiniphilum,0,0,0,0,0,0,8.56825E-05,0.000319139,0.000391324,0.000398307,0.000156601,0
bradyrhizobium,0.011798933,0.011402648,0.013293158,0.01158019,0.002471888,0.002930181,0.001542284,0.001550105,0.003577818,0.003286034,0.000208801,0.0003944
stella,0.001131405,0.001839137,0.001358856,0.001517792,0.000727026,0.000505204,0.000471254,0.000638278,0.002012522,0.002041324,0,0.0002465
thiobacillus,0,0.000122609,0.000177242,0.000224858,0.001841799,0.001060928,0.004712535,0.005334184,0.013864043,0.01523525,0.001879209,0.001232499
arcobacter,0.000431011,0.00067435,0.000118161,0.000562145,0.01391043,0.008740022,0,0,0,0,5.22002E-05,0
lewinella,0.008027585,0.010360471,0.010811769,0.009444038,0.00029081,0.000353643,0,0,0,0.000348519,0,0
sarcina,5.38764E-05,0,0.000118161,0,4.84684E-05,0.000151561,4.28412E-05,4.55913E-05,5.59034E-05,0,0.000469802,0.0003451
deinococcus,0.000161629,0.000122609,0,0.000449716,4.84684E-05,5.05204E-05,0,4.55913E-05,0.000279517,0.00029873,0,0
bulleidia,0,0,0,0,0,0,0.005012424,0.006291602,0.018671735,0.014388847,0.009761445,0.005472293
riftia,0.000377135,0.000306523,0.000472646,0.000674574,0,0,4.28412E-05,0,5.59034E-05,0,0,0
anaerophaga,0.004741124,0.003678274,0,0,0.025155099,0.025512782,0,4.55913E-05,0,0,0.000261001,0.0003451
pelospora,0,0,0,0,0.000533152,0.000505204,0,4.55913E-05,5.59034E-05,0,0,0
rubrivivax,0.000431011,0.000367827,0.000413565,0.000281073,0.000436216,0.000505204,0.000385571,0.000227957,0.000223614,9.95768E-05,0.000208801,9.85999E-05
burkholderia,0.002262809,0.002206964,0.003072197,0.001967508,0.000242342,0.000505204,8.56825E-05,0.000182365,0.000726744,0.000846403,0,4.92999E-05
exilispira,0.001670169,0.001900441,0,0,0.009402869,0.009901991,0.00034273,0.000364731,0,0,0.003915018,0.002366397
caulobacter,0.000915899,0.001103482,0.001240695,0.000955647,0.000242342,0.000101041,0,4.55913E-05,0,0,0,0
candidatus soleaferrea,0,0,0,0,0,0,0.000856825,0.000547096,0.000726744,0.000796614,0.000469802,0.0001479
arthrobacter,0.002532191,0.001471309,0.002422309,0.002585868,0.000242342,0.000353643,0.000128524,0.000136774,0,4.97884E-05,5.22002E-05,0.0001479
azonexus,0.019988147,0.020169201,0.016247194,0.018269717,0.002568825,0.002424977,0.000599777,0.000729461,0.001453488,0.000995768,0.000313201,0.0001479
fervidobacterium,0.000862023,0.002513487,0,0,0.00877278,0.016621198,0.002827521,0.002872253,0,0,0.008821841,0.005817393
acidothermus,0.004040731,0.004536538,0.007385088,0.004384732,0.000533152,0.000404163,0.00034273,0.000501505,0.001677102,0.002290266,5.22002E-05,4.92999E-05
methanobrevibacter,0.000323258,0.000367827,0.000236323,0.000505931,0.004119814,0.003839547,0.00175649,0.000957418,0.004975403,0.003983072,0.008821841,0.011388286
clostridiisalibacter,0,0,0,0,0,0,0.006811756,0.006291602,0.000726744,0.000398307,0,4.92999E-05
novispirillum,0.000107753,6.13046E-05,0,0,0.001114773,0.000858846,0,0,0,0,0,0
pseudomonas,0.000862023,0.00067435,0.004371972,0.000505931,0,0,0,0,0,0,0,0
lachnoclostridium,0,0,0,0,0,0,8.56825E-05,0.000182365,5.59034E-05,0.000448096,0.001305006,0.000690199
syntrophomonas,0,0,0,0,0,0,0.002356268,0.003419349,0.005310823,0.008065721,0.018426685,0.009564189
turicibacter,0.000323258,6.13046E-05,0.000295404,5.62145E-05,0.00029081,5.05204E-05,0.002313426,0.002644297,0.001062165,0.001294498,0.001148405,0.0001479
sporichthya,0.09778568,0.076017656,0.121174524,0.070549216,0.01575223,0.013286855,0.003941393,0.005698915,0.010621646,0.011401543,0.003393016,0.003007296
anaerotruncus,0.000431011,0.000429132,0,0,0.000969368,0.000707285,0.000214206,0.000410322,0.000670841,0.00124471,0,4.92999E-05
desulfatiglans,0.000969775,0.001164787,0.001181614,0.000899432,0,0,0,0,0,0,0,0
massilia,0.001023652,0.000796959,0.001063453,0.000843218,0.000145405,0.000101041,8.56825E-05,9.11826E-05,0.000111807,0.000199154,0,0
phycisphaera,0.000538764,0.000919568,0.000649888,0.000730789,0,0,0,0,0,0,0,0
